,input_text,target_text
2586,"A terapia celular com células-tronco embrionárias pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças genéticas, que atingem mais de 5 milhões de pessoas, a maioria crianças e jovens, escreveram os cientistas na carta enviada aos senadores.","O tratamento com células-tronco de embriões pode representar a esperança de tratamento para milhões de brasileiros afetados por doenças determinadas pelos genes, que atingem mais de 5 milhões de pessoas, a maioria crianças e jovens."
687,"O projeto, criado em 2003, foi abraçado por secretarias municipais de saúde e professores, incluindo etapas de treinamento, palestras de conscientização, escovação e avaliações.","Em 2003, criou-se o projeto."
804,"A turbulência que se agravou nos mercados financeiros globais tem origem na restrição do crédito gerada pelo não-pagamento das hipotecas de alto risco, concedidas sem levar em conta as condições dos devedores durante a bonança do setor imobiliário nos EUA.",A agitação mais grave nos mercados financeiros globais tem origem no corte do crédito.
2598,"Também não faltam representantes da fauna gaúcha, como emas, capivaras e aves nativas.","Também não faltam representantes da fauna gaúcha, como emas, capivaras e aves nativas."
1011,"Constrangidos, alguns jornalistas sorriem.",Alguns jornalistas ficam sem graça e sorriem.
717,"Segundo Terra, cerca da metade teve o primeiro teste com resultado sugestivo à doença -- com indicação de uma substância reagente à dengue.",Terra diz que o primeiro teste de cerca da metade dessas pessoas apresentou resultado que sugere dengue.
1718,"Na ponta do lápis, a vantagem em decorrência da mudança no imposto estadual ficou em R$ 0,07.","Na ponta do lápis, a vantagem da mudança no imposto estadual ficou em R$ 0,07."
2048,O venezuelano não conta com a derrota e já faz planos de ficar para sempre no poder:,O venezuelano não conta com a derrota.  O venezuelano já faz planos de ficar para sempre no poder:
1036,Isso nunca aconteceu antes.,Isso nunca aconteceu antes.
276,"Conforme o jornal, a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas orçado em US$ 1 bilhão, que beneficiaria com trabalho e renda iraquianos desempregados.",O jornal afirma que a nova estratégia da Casa Branca para o Iraque incluiria também um pacote de obras públicas de 1 bilhão de dólares.  O pacote beneficiaria iraquianos desempregados com trabalho e renda.
393,-- É uma grande alegria para nós ter um parente que está crescendo rapidamente.,-- É uma grande alegria para nós ter um parente que está crescendo rapidamente.
892,"Mas a montagem O Pequeno Príncipe, produzida e estrelada por Luana Piovani, em cartaz até domingo no Teatro do Bourbon Country, não deixa por menos:",Mas a peça de teatro O Pequeno Príncipe não deixa por menos:
1562,"Os fabricantes de celulose são Votorantim Celulose e Papel, Stora Enso e Aracruz.","Os fabricantes de celulose são Votorantim Celulose e Papel, Stora Enso e Aracruz."
1392,"A nova reunião deve acontecer em breve, no máximo em 40 dias.","A nova reunião deve acontecer em breve, no máximo em 40 dias."
63,"Se houver o consenso de que em uma ou outra sessão possa ocorrer um problema, teremos a sensibilidade de tratar individualmente -- destacou Pont.","Se concordarmos que em uma ou outra sessão pode ocorrer um problema, teremos a sensibilidade de tratar o caso separadamente -- destacou Pont."
244,"No Estado, o La Niña cria um cenário diferente daquele que transtorna a rotina dos gaúchos nos últimos dias:","No Rio Grande do Sul, La Niña cria um cenário diferente do cenário dos últimos dias."
1249,Um projeto do Serviço Social do Comércio (Sesc) mudou a história e abriu um sinal verde para o sorriso de Gabriel.,Um projeto do Serviço Social do Comércio (Sesc) mudou a história e abriu um sinal verde para o sorriso de Gabriel.
2358,"O treino dos salva-vidas teve ontem na Capital um dia perfeito para aulas práticas, com corrida e natação.","O treino dos salva-vidas teve ontem na Capital um dia perfeito para aulas práticas, com corrida e natação."
1029,"Para ele, Israel é um ""Estado artificial"" que não pode continuar a existir.","Na opinião dele, Israel é um ""Estado artificial"" e não pode continuar a existir."
273,"Desde a invasão do país, em 2003, pouco mais de 3 mil já perderam a vida.",Pouco mais de 3 mil já morreram desde a invasão do país em 2003.
3573,"Estimativas da agência davam conta de que mais de 40 pedaços, com até 120 kg, poderiam resistir ao atrito com o ar e chegar ao solo.","Cálculos da agência davam conta de que mais de 40 pedaços, com até 120 kg, poderiam resistir ao atrito com o ar e chegar ao solo."
3657,"As análises feitas com diferentes genes sequenciados até o momento indicam que esse não parece ser um recombinante, disse à Folha a médica Teresa Peret, dos Centros para Controle e Prevenção de Doenças (CDC) dos EUA, uma brasileira que integrou a equipe que identificou o vírus.",Teresa Peret é uma brasileira que fez parte da equipe que identificou o vírus.
3252,-- O envelhecimento do campo é um problema.,-- O envelhecimento do campo é um problema.
1330,"3,6 ºC.","-- 3,6 ºC."
641,O ideal é esperar pelos bombeiros.,O ideal é esperar pelos bombeiros.
90,"Considerado culpado de ameaçar com um cachorro sem focinheira um dos detentos e de negligência no cumprimento do dever, ele foi rebaixado e condenado ontem por um tribunal militar a 90 dias de trabalho forçado sem confinamento.",Ele foi considerado culpado de ameaçar um dos prisioneiros com um cachorro sem focinheira.
2113,"Nobre disse que o Brasil está entre os dez países que mais poluem a atmosfera com a emissão de gás carbônico, por causa do desmatamento com queimadas.","Nobre disse que o Brasil está entre os dez países que mais poluem a atmosfera com a emissão de gás carbônico, por causa do desmatamento com queimadas."
2388,O estudo tem um título significativo:,O estudo tem um título cheio de significado:
1115,"Um dos debatedores disse que, depois de um dia de negociações intensas nos bastidores e de muitos telefonemas entre as comissões de representantes e seus países, o clima dentro do plenário do centro de convenções era tranqüilo.",O plenário do centro de convenções é o lugar onde as equipes de representantes conversam.
1641,"A capitã Fernanda Lobo, veterinária da Brigada Militar, ainda mandou dar soro e medicação anti-alérgica, mas o cavalo não resistiu.",Fernanda Lobo é veterinária da Brigada Militar.
395,"Nessa escola, foram observadas infiltrações, umidade, pisos fora do lugar e fora de nível e concreto destruído pela ferrugem nas armações.","Nessa escola, há infiltrações, umidade, pisos fora do lugar e fora de nível e concreto destruído pela ferrugem nas armações."
2494,Clonar animais continua sendo uma tarefa difícil.,Clonar animais continua sendo uma tarefa difícil.
470,"Faltam 15 dias e os primeiros comerciais já espalham as virtudes da nova Barbie, do último Bob Esponja, do videogame da moda.","Neste momento, os primeiros comerciais espalham as virtudes da nova Barbie, do último Bob Esponja, do videogame da moda."
1774,Campanha fez até rap contra o Papai Noel.,Campanha fez até rap contra o Papai Noel.
2239,"-- As escolas não têm recursos, mas a participação ativa dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta.",Mas a participação ativa dos professores garantiu a melhoria -- conta a dentista Daniela De ela Latta.
4515,Matos diz:,Matos diz:
1946,"A descrição do único dente, um molar inferior, foi submetida para publicação numa revista científica, mas os dados preliminares sugerem que o animal pode tanto ter sido um placentário (como humanos, cães ou baleias) quanto um marsupial (como os cangurus, que carregam seus filhotes numa bolsa).",Mas os primeiros dados sugerem que o animal pode ter sido tanto um mamífero que desenvolve placenta quanto um marsupial.
1897,-- O envelhecimento do campo é um problema.,-- O envelhecimento do campo é um problema.
3003,Que alguns alunos tiveram participação no caso.,Que alguns alunos participaram do caso.
2075,Na mostra estão retratadas as últimas cinco décadas da história da comunicação e projetadas as possibilidades futuras do verbo comunicar.,A mostra registra as últimas cinco décadas da história da comunicação e projeta as possibilidades futuras do verbo comunicar.
2182,"Sei também do momento que vivem meus companheiros, principalmente o Ronaldinho -- disse Kaká.","Sei também do momento que meus companheiros vivem, principalmente o Ronaldinho -- disse Kaká."
350,"A medida está em análise, porque existe capacidade para 2,5 bilhões de litros -- três vezes mais do que o necessário para atender ao abastecimento da nova mistura do combustível, chamado de B2.","Essa capacidade é três vezes mais do que o necessário para atender ao fornecimento da nova mistura do combustível, chamado de B2."
932,Ninguém menos do que o bicampeão mundial João Derly foi escolhido como padrinho de Yves.,Escolheram ninguém menos do que o bicampeão mundial João Derly como padrinho de Yves.
4797,"A descrição do dente foi apresentada para publicação numa revista científica, mas os primeiros dados sugerem que o animal pode ter sido tanto um mamífero que desenvolve placenta quanto um marsupial, que carrega seus filhotes numa bolsa.",Mas os primeiros dados sugerem que o animal pode ter sido tanto um mamífero que desenvolve placenta quanto um marsupial.
621,A explosão de uma bomba nuclear no subsolo do país aconteceu ao mesmo tempo que a indicação de um diplomata da Coréia do Sul para substituir Kofi Annan no cargo de secretário-geral da Organização das Nações Unidas.,A explosão de uma bomba nuclear no subsolo da Coréia do Norte aconteceu ao mesmo tempo que a indicação de um diplomata da Coréia do Sul para substituir Kofi Annan no cargo de secretário-geral da Organização das Nações Unidas.
1742,"Ele tem US$ 3,4 bilhões.","Ele tem US$ 3,4 bilhões."
262,"Serão ao todo 110 bancas na Área Geral, 29 na Área Infantil e Juvenil e 15 na Área Internacional.","Ao todos, serão 110 bancas na Área Geral, 29 na Área Infantil e Juvenil e 15 na Área Internacional."
2573,Faltam 15 dias.,Faltam 15 dias.
1243,Sinto dores no pulmão e me baixou a imunidade -- conta.,Minha imunidade baixou -- conta.
2247,Válvulas reguladoras evitam vazamentos caso a broca encontre áreas de alta pressão ou depósitos de petróleo e gás.,"Se a broca encontrar áreas de alta pressão ou depósitos de petróleo e gás, válvulas reguladoras evitam vazamentos."
3331,"Também é preciso ter bom senso no consumo do chá, que não deve ser exagerado -- orienta.",Também é preciso ter bom senso no consumo do chá.
1802,"Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste.","Rio Grande do Sul, Amazônia Ocidental, Amazônia Oriental e Nordeste."
3990,Tejedor diz:,Tejedor diz:
2772,"O presidente da Varig, Marcelo Bottini encerrou a assembléia com a frase mais dita pelos funcionários nos últimos meses:",O presidente da Varig é Marcelo Bottini.
1145,Não passou ônibus.,Não passou ônibus.
2605,"O levantamento, com dados de 2006, foi realizado pela Organização para a Cooperação e Desenvolvimento Econômico (OCDE) e analisou 20 milhões de alunos de 15 anos.",A OCDE analisou 20 milhões de alunos de 15 anos.
953,A Tinha Canis está entre as doenças mais freqüentes.,A Tinha Canis está entre as doenças mais freqüentes.
321,"A situação do Iraque, a fome e as crises políticas que ocorrem na Ásia e na África.","Urbi et orbi significa ""para a cidade de Roma e o mundo""."
