,input_text,target_text
749,"Sob a orientação do pesquisador Ekkehard Hansen, ele desenvolve o projeto como parte de seu doutorado.","Ele desenvolve o projeto como parte de seu doutorado, sob a orientação do pesquisador Ekkehard Hansen."
2767,O trabalho de pesquisadores da USP está revelando uma série de novas espécies de um tipo todo especial de fungo:,O trabalho de pesquisadores da USP está revelando uma série de novas espécies de um tipo especial de fungo:
3266,O texto traça normas para ética em pesquisas.,O texto traça normas para ética em pesquisas.
1921,"Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes.","Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes."
3159,"O presidente da Embrapa (Empresa Brasileira de Pesquisa Agropecuária), Alberto Portugal, salientou que a empresa busca soluções para os problemas da agricultura nacional.",O presidente da Empresa Brasileira de Pesquisa Agropecuária destacou que a empresa busca soluções para os problemas da agricultura nacional.
1088,A providência chegou um pouco tarde.,A providência chegou um pouco tarde.
2736,O vôo da Varig.,O vôo da Varig.
1185,O envio das imagens servirá para identificar as pessoas responsáveis pelo estímulo à invasão e pela invasão da Assembléia.,O envio das imagens servirá para identificar as pessoas responsáveis pelo estímulo à invasão e pela invasão da Assembléia.
67,A conclusão da investigação vazou para a imprensa.,A conclusão da investigação vazou para a imprensa.
294,As temperaturas mínimas vão variar entre 12 C e 14 C na maior parte do Estado.,As temperaturas mínimas vão variar entre 12 C e 14 C na maior parte do Estado.
4425,"Agora, os cientistas agarram uma quantidade deles de uma vez e trabalham em todos ao mesmo tempo.","Em seguida, trabalham em todos ao mesmo tempo."
592,Que o diga o tecnólogo paulista Flavio Chiarotti Junior.,Que o diga o tecnólogo paulista Flavio Chiarotti Junior.
627,"Com capacidade para 283 presos, abriga atualmente 541 condenados, quase o dobro do previsto.","Com capacidade para 283 presos, abriga hoje 541, quase o dobro do previsto."
2750,"Nas duas situações, o comprador não leva a dívida.","Nas duas situações, o comprador não leva a dívida."
1696,Prefeitura promete vigiar mais o Centro.,Prefeitura promete vigiar mais o Centro.
1773,"A primeira peça, pela qual Bento XVI ingressará nos seus aposentos, é um escritório.",Bento XVI entrará no apartamento pela primeira peça.
3227,"Ele citou como exemplo as cidades de Paragominas no Pará, Açailândia no Maranhão e Humaitá no Amazonas.","Ele citou como exemplo as cidades de Paragominas no Pará, Açailândia no Maranhão e Humaitá no Amazonas."
1097,"Uma estudante gaúcha de 18 anos é um exemplo de como muitos jovens criticam o comportamento dos demais, mas também cometem faltas.","Uma estudante gaúcha de 18 anos é um exemplo de como muitos jovens criticam o comportamento dos demais, mas também cometem faltas."
3854,"Ao contrário do que muita gente pensa, a internet não está reduzindo os contatos entre as pessoas nem substituindo-os por relações impessoais conduzidas por computador.",A internet também não está substituindo os contatos entre as pessoas por relações impessoais conduzidas por computador.
1754,"Parar de tomar o coquetel de medicamentos contra o vírus causador da Aids não é necessariamente algo ruim, contanto que o paciente siga as instruções do médico e não se aventure a interromper o tratamento sozinho.","Contanto que o paciente siga as instruções do médico e não se arrisque a interromper o tratamento sozinho, parar de tomar a mistura de medicamentos contra o vírus da Aids não é obrigatoriamente algo ruim."
627,"Fiquei meia hora na parada, não passou ônibus e aí o patrão mandou me buscar -- elogia o caixa da padaria, Francisco Alves Nascimento.","Fiquei meia hora na parada.  Não passou ônibus.  Aí, o patrão mandou me buscar elogia o caixa da padaria.  O caixa da padaria é Francisco Alves Nascimento."
375,"Até o final da tarde de ontem, já eram 48 pessoas com sintomas de dengue no município.","Até o final da tarde de ontem, 48 pessoas tinham sintomas de dengue no município."
2278,O reitor Lucio Botelho disse que a procuradoria jurídica da instituição foi chamada a agir.,O reitor Lucio Botelho disse que a procuradoria jurídica da instituição foi chamada a agir.
570,Só na metade do ano passado eles começaram a fazer o produto -- afirma a coordenadora.,Só na metade do ano passado eles começaram a fazer o produto -- afirma a coordenadora.
4112,"O organismo dos participantes foi observado antes, durante e depois das tarefas.",O organismo dos participantes foi observado depois das tarefas.
3839,"Já temos brotos de alface que com certeza são transgênicos, disse Jackson Marcondes de Souza.","Já temos brotos de alface que, com certeza, são transgênicos com certeza, disse Jackson Marcondes de Souza."
3647,O gás carbônico é a principal causa do efeito estufa.,O gás carbônico é a principal causa do efeito estufa.
1898,"Mas, pela primeira vez, Chávez não conta com a vitória certa antes do resultado.","Pela primeira vez, Chávez não conta com a vitória certa antes do resultado."
2865,"A UFSC vai recorrer da decisão e pode entrar com recurso no Tribunal Regional Federal da 4ª Região, em Porto Alegre, ainda hoje.",A UFSC vai recorrer da decisão.
2493,"Em 2001, Inácio publicou Deca e Zé Perri, livro em edição escrita em duas línguas, português e francês, no qual ele registra as histórias do pai sobre as caminhadas do escritor pela Ilha de Santa Catarina.","No livro, ele registra as histórias do pai sobre as caminhadas do escritor pela Ilha de Santa Catarina."
489,O centro-sul do Estado ainda aparece como o principal ameaçado.,O centro-sul do Estado ainda parece o mais ameaçado.
3571,Isso não é um equipamento que vise aplicação comercial.,Isso não é um equipamento que vise à aplicação comercial.
301,-- Não gostamos quando vemos outros cachorros na praia.,-- Não gostamos se vemos outros cachorros na praia.
2888,-- O envelhecimento do campo é um problema.,-- O envelhecimento do campo é um problema.
1728,"O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola.","O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola."
1400,"A nova reunião deve acontecer em breve, no máximo em 40 dias.","A nova reunião deve acontecer em breve, no máximo em 40 dias."
834,"O Rosh Hashaná, como é chamado o início do ano em hebraico, é uma das datas mais importantes da religião, porque marca a criação do homem segundo a tradição judaica e precede o Yom Kipur, Dia do Perdão.",Rosh Hashaná é uma das datas mais importantes da religião.
3999,Por décadas os cientistas tiveram de quebrar a cabeça para criar antídotos contra o veneno das cobras.,Os cientistas tiveram de quebrar a cabeça por décadas com o objetivo de criar remédios contra o veneno das cobras.
383,O prefeito prometeu apoio para as obras de infra-estrutura na área em que a arena será construída.,O prefeito prometeu apoio para as obras de infra-estrutura na área em que a arena será construída.
625,"Alarmado, o diretor do fórum e juiz da 3ª Vara Criminal de Passo Fundo, Giuliano Viero Giuliato ordenou há cerca de duas semanas que presos com condenação definitiva sejam levados para outras instituições penais do Estado.","Há cerca de duas semanas, assustado, o diretor do fórum e juiz da 3ª Vara Criminal de Passo Fundo ordenou que presos definitivamente condenados sejam levados para outros presídios do Estado."
95,O secretário calculou que a clonagem pode ser o destino de até 40% dos veículos roubados.,O secretário calculou que a clonagem pode ser o destino de até 40% dos veículos roubados.
432,"A ópera voltou a pertencer ao mundo da cultura com Enrico Caruso, Maria Callas e Pavarotti.","A ópera voltou a pertencer ao mundo da cultura com Enrico Caruso, Maria Callas e Pavarotti."
3185,"Nobre disse que o Brasil está entre os dez países que mais poluem a atmosfera com a emissão de gás carbônico, por causa do desmatamento com queimadas.","Nobre disse que o Brasil está entre os dez países que mais poluem a atmosfera com a emissão de gás carbônico, por causa do desmatamento com queimadas."
2081,Já investiu US$ 94 bilhões desde o último dia 9.,Já investiu US$ 94 bilhões desde o último dia 9.
1063,A principal iniciativa limita o acesso da população aos debates parlamentares.,A principal iniciativa limita o acesso da população aos debates na Assembléia.
2274,"Os números gerais da internet apontam o mesmo fenômeno, diz Ellman.","Os números gerais da internet apontam um fenômeno igual, diz Ellman."
1956,Países tentam incentivar casais indecisos.,Países tentam incentivar casais que ainda não se decidiram.
3004,Isso deixou claro o que já se sabia por fofoca:,Isso deixou claro o que já se sabia por fofoca:
2021,"De acordo com as imagens, o semáforo estava verde para os veículos.","De acordo com as imagens, o semáforo estava verde para os veículos."
1867,"Mas, a 72 horas da mudança, o Sindicato Nacional das Empresas Distribuidoras de Combustíveis e Lubrificantes (Sindicom) ainda sustentava que os postos poderiam oferecer produto com proporção diferente de 2%, com o objetivo de consumir os estoques restantes de diesel puro.","Mas, a 72 horas da mudança, o Sindicato Nacional das Empresas Distribuidoras de Combustíveis e Lubrificantes (Sindicom) ainda sustentava que os postos poderiam oferecer produto com proporção diferente de 2%, com o objetivo de consumir os estoques restantes de diesel puro."
669,"Somente convidados de deputados, servidores da Assembléia, cadeirantes e representantes da imprensa poderão ficar acomodados nas 160 cadeiras existentes nas duas bancadas próximas à área privativa dos deputados.","Somente convidados de deputados, servidores da Assembléia, cadeirantes e representantes da imprensa poderão ficar nas duas bancadas próximas à área reservada aos deputados."
455,Os jornais americanos revelaram a informação ontem.,Os jornais americanos revelaram a informação ontem.
3452,"Emília também tenta pôr em prática um programa social, com o objetivo de acolher as famílias novas na escola, na esperança de que a comunidade aja com mais carinho em relação ao patrimônio.","O objetivo é acolher as famílias novas na escola, na esperança de que a comunidade aja com mais carinho em relação ao patrimônio."
1333,-- Questiona a estudante.,-- Questiona a estudante.
1911,A velocidade das obras da Fase C da usina Presidente Médici ajuda a diluir as incertezas.,A velocidade das obras da Fase C da usina Presidente Médici ajuda a diluir as incertezas.
452,Hoje é dia de observar no céu um fenômeno raro.,Hoje é dia de observar no céu um fenômeno raro.
663,O presidente assumiu o compromisso na Assembléia Nacional.,O presidente assumiu o compromisso na Assembléia Nacional.
1386,A presidente da Fundação Gaia confirma.,A presidente da Fundação Gaia confirma.
2792,O Brasil emite 280 milhões de toneladas de carbono na atmosfera por ano.,O Brasil emite 280 milhões de toneladas de carbono na atmosfera por ano.
