,input_text,target_text
3153,"No início do mês, o CCNE (Comitê Consultivo Nacional de Ética), órgão que orienta o governo francês sobre aspectos éticos da biotecnologia, reforçou a posição da ministra, alegando que ""o conhecimento da sequência de um gene não pode ser assimilado como produto patenteado e, portanto, não é patenteável"". ","No início do mês, o Comitê Consultivo Nacional de Ética (CCNE) reforçou a posição da ministra. "
2385,"-- Foi um padre de Casca que introduziu o rodízio da santinha para aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora, que mora na localidade de Montes Cárpatos. ","Foi um padre de Casca que introduziu o revezamento da santinha, com o objetivo de aumentar a fé e fazer com que nós conhecêssemos e freqüentássemos mais as casas dos outros -- lembra a agricultora. "
846,"A data é marcada por reuniões familiares, rezas e pelo cultivo de tradições como o toque do shofar (instrumento de sopro feito, geralmente, de chifre de carneiro) e a oferta de doces. ","A data é marcada por reuniões familiares, rezas e pela manutenção de tradições. "
668,"Durante a cerimônia, a líder da Assembléia, Cilia Flores, anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto, atendendo a um pedido feito por Chávez na terça-feira. ","Durante o compromisso, a líder da Assembléia anunciou que dará ao presidente poderes extraordinários para que ele possa governar por decreto. "
707,"O peregrino põe R$ 2, a janela de madeira gira, fecha-se. ",O peregrino põe R$ 2. 
2233,"Se conseguirmos pegar alguém com os animais em território brasileiro, é claro que faremos algo -- afirma o comandante da Patrulha Ambiental da Brigada Militar em Santana do Livramento, tenente Adailton Cassol. ","Se conseguirmos pegar alguém com os animais em território brasileiro, é claro que faremos algo -- afirma o comandante da Patrulha Ambiental da Brigada Militar em Santana do Livramento, tenente Adailton Cassol. "
1531,"Algumas frases do livro, lançado em 1943 nos Estados Unidos, dois anos antes de Saint-Exupéry desaparecer no Mediterrâneo durante uma missão militar, não desaparecem tão cedo da memória. ",O livro foi lançado em 1943 nos Estados Unidos. 
276,Só desembarcou no destino duas horas depois. ,Danubio Lisboa só desembarcou em Brasília duas horas depois. 
4058,"A palavra robô, com o sentido empregado pelas pessoas hoje, surgiu em uma peça de 1920 do dramaturgo checo Karel Capek (1890-1938). ",A palavra robô surgiu em uma peça de 1920 do dramaturgo checo Karel Capek. 
3067,É possível ver também a trajetória dos planetas no espaço. ,É possível ver também a trajetória dos planetas no espaço. 
405,"Desde o dia 24 de outubro, a escola foi interditada pelo Corpo de Bombeiros e pela Defesa Civil. ","Desde o dia 24 de outubro, a escola foi fechada pelo Corpo de Bombeiros e pela Defesa Civil. "
2825,As pessoas que arrancaram o chapéu queriam levar o busto inteiro -- diz Guillen. ,As pessoas que arrancaram o chapéu queriam levar o monumento inteiro -- diz Guillen. 
1646,Ataques são raridade. ,Ataques são raros. 
1851,"Segundo Chen Xianyang, analista do Shanghai Securities News, o mercado retornou tenso do feriado prolongado do Ano-Novo chinês por causa da perspectiva de a assembléia ceder às pressões de parte de setores do governo e do Partido Comunista. ",Chen Xianyang é analista do Shanghai Securities News. 
1024,"A mãe, Ana Beatriz Oliveira, afirmou não ter sido avisada pela polícia. ",A mãe afirmou que a polícia não a avisou. 
2991,"Segunda-feira, dia 23 de julho, a vice diretora Emília (nome fictício, alterado a pedido da entrevistada) cansou de fingir que nada havia acontecido. ","Na segunda-feira, dia 23 de julho, a vice-diretora Emília cansou de fingir que nada havia acontecido. "
563,"Para manter o molde original, as peças foram feitas pela mesma empresa que criou a fonte original, em Talavera de La Reina, Espanha. ","O objetivo é manter o molde original, as peças foram feitas pela mesma empresa que criou a fonte original. "
1406,"Preocupado com o desmatamento e com o futuro do único filho, Marco Antônio, de oito meses, um casal de Rondinha lançou um projeto que, antes mesmo de atingir seu objetivo, já traz benefícios ao município de 5 mil habitantes. ",Um casal de Rondinha lançou um projeto que já traz benefícios ao município de 5 mil habitantes. 
2657,"Só depois é que podem sair da sala aquecida, para aproveitar o calor do sol. ","Só depois é que podem sair da sala aquecida, com o objetivo de aproveitar o calor do sol. "
3958,"Como as técnicas desse tipo têm limitações, é sempre bom contar com novas opções, avalia Stevani, com a ressalva de que os estudos ainda estão no começo. ","Como as técnicas desse tipo têm limitações, é sempre bom contar com novas opções, avalia Stevani, com a observação de que os estudos ainda estão no começo. "
2826,A marca registrada teria sido obra do acaso. ,A marca registrada teria sido obra do acaso. 
770,"De olhos vendados, três integrantes tiveram de percorrer em pedalinhos individuais um trecho do lago sob a orientação do apresentador e da matriarca da família. ",Três integrantes com os olhos vendados tiveram de percorrer um trecho do lago em pedalinhos individuais. 
3312,O tratamento foi testado em camundongos. ,O tratamento foi testado em camundongos. 
1774,"O presidente da Aclame, Fernando Bertuol, comentou a importância do trabalho feito com as crianças. ",Fernando Bertuol é presidente da Aclame. 
1605,"Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação (EPTC), recebe o nome na Cidade Sem Meu Carro e integra a programação da Semana Nacional do Trânsito em a cidade. ","Na Capital, o evento oficial é uma promoção da Empresa Pública de Transporte e Circulação. "
3333,Ele afirmou que dieta e exercícios devem continuar a protagonizar tratamentos para emagrecer. ,Ele afirmou que dieta e exercícios devem continuar a ser os elementos principais dos tratamentos para emagrecer. 
1353,"Como os problemas surgiram no financiamento imobiliário, o recheio das casas também pode sofrer. ",Os problemas surgiram no financiamento de imóveis e o recheio das casas também pode sofrer. 
211,"Esse padrão se manteve no início de janeiro, tornando tórridos os primeiros dias do ano. ",Esse padrão se manteve no início de janeiro. 
3432,"Rambelli, que coordenou a participação brasileira, está lançando nesta semana o livro ""Arqueologia até debaixo d'água"" (editora Maranta , São Paulo , 2002). ",Rambelli coordenou a participação brasileira. 
3636,"Francelino Grando, secretário de Política Tecnológica Empresarial do MCT (Ministério da Ciência e Tecnologia), disse que a proposta é ""uma equação lógica"". ",O secretário de Política Tecnológica Empresarial do Ministério da Ciência e Tecnologia (MCT) é Francelino Grando. 
2500,"Em reunião da Mesa Diretora ontem, senadores argumentaram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os parlamentares recebem e equiparar os salários, fixados atualmente em R$ 16,6 mil, aos R$ 24,5 mil dos ministros do Supremo Tribunal Federal (STF), que é o teto do funcionalismo público. ","Em reunião da Mesa Diretora ontem, senadores disseram que o ideal seria acabar com a verba indenizatória de R$ 15 mil mensais que todos os senadores recebem e igualar os salários, fixados hoje em R$ 16,6 mil, aos R$ 24,5 mil dos ministros do STF. "
3017,"Até a noite, os meninos ficam aos cuidados de Dênis pela manhã e de Cristian à tarde. ","Até a noite, os meninos ficam aos cuidados de Dênis pela manhã e de Cristian à tarde. "
2601,-- Os pais vinham muito reclamar. ,-- Os pais reclamavam muito. 
1149,"O público comum ficará restrito à galeria superior, com capacidade para 160 pessoas. ",O público comum ficará limitado à galeria superior. 
1538,É essa essência que Luana quer passar para seu público. ,É essa idéia que Luana quer passar para seu público. 
1734,"Lemann, Sicupira e Telles são ex-donos do Banco Garantia e já estiveram envolvidos em outras megafusões como a da Ambev, em 1999, entre Brahma e Antarctica. ","Lemann, Sicupira e Telles são ex-donos do Banco Garantia. "
207,"A escassez de chuva -- as precipitações passageiras registradas esta semana não foram suficientes para resfriar a atmosfera por muito tempo­, o fenômeno El Niño e o processo de aquecimento global ajudam a explicar o calorão gaúcho. ","A escassez de chuva, o fenômeno El Niño e o aquecimento global ajudam a explicar o calorão gaúcho. "
2703,"Dela se passa ao quarto de dormir, dominado por uma grande cama com madeira de 450 anos de idade. ",Dela se passa ao quarto de dormir. 
2004,"Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú. ","Um carro da Polícia Militar (PM) atropelou e matou uma mulher de 81 anos, ontem, em Balneário Camboriú. "
2671,"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas. ","Os outros integrantes da primeira turma de aprovados estão em treino na praia do Cassino, em Tramandaí e no Laranjal. "
2305,"A linha do metrô sairia de Barreiros, em São José, e passaria pela Beira-mar Continental até a Ponte Hercílio Luz. ",A linha do metrô sairia de Barreiros e passaria pela Beira-Mar Continental até a Ponte Hercílio Luz. 
2131,"No entanto, essa versão não satisfez Mohammed al-Fayed -- pai de Dodi al-Fayed, o namorado de Diana, também morto no túnel DAlma. ","Mas essa versão não satisfez Mohammed al-Fayed, pai de Dodi al-Fayed, o namorado de Diana, também morto no túnel DAlma. "
3840,"E, de fato, o azar é todo das formigas, porque essas aranhas, ao chegarem ao formigueiro, se alimentam dos ovos e do trabalho das trabalhadoras desavisadas. ","Realmente, o azar é todo das formigas, porque no formigueiro essas aranhas se alimentam dos ovos e do trabalho das formigas. "
2314,"O representante do Instituto dos Arquitetos do Brasil, Jorge Rebelo, acredita que antes de iniciar novas obras, o governo do Estado e a prefeitura municipal deveriam pensar em um plano que integrasse transporte ferroviário, rodoviário e marítimo. ",Jorge Rebelo é o representante do Instituto dos Arquitetos do Brasil. 
3690,"A técnica existe, pode ser utilizada e já foi testada.","A técnica existe, pode ser utilizada e já foi testada."
3934,Mistério antigo. ,Mistério antigo. 
2564,"Durante os 32 minutos seguintes, os flashes dos fotógrafos não param. ","Durante os 32 minutos seguintes, os flashes dos fotógrafos não param. "
646,"-- E, como o Riquelme, é preciso ser muito rápido -- finaliza. ","-- E é preciso ser muito rápido, como o Riquelme -- diz o sargento. "
1478,"Mais do que os locais adequados, a discussão da implantação de florestas no estado deve ser norteada pelos métodos de plantio e manejo, defende o professor do Departamento de Ciências Florestais da Universidade Federal de Santa Maria Mauro Schumacher. ",O professor Mauro Schumacher defende que a discussão da plantação de florestas no estado deve ser guiada mais pelos métodos de plantio e manejo do que pelos locais adequados. 
3213,"Para os paleontólogos, achar esse tipo de evidência equivale a acertar na loteria. ","Para os paleontólogos, achar esse tipo de sinal equivale a acertar na loteria. "
3161,"Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"", realizado ontem durante a 52ª Reunião Anual da SBPC (Sociedade Brasileira para o Progresso da Ciência), sobre as biotecnologias apropriadas ao desenvolvimento do país. ","Guerra participou do debate ""Biotecnologia para uma Agricultura Sustentável"". "
