,input_text,target_text
184,As duas hipóteses preocupam -- disse um antigo servidor que preferiu não se identificar.,As duas hipóteses preocupam -- disse um antigo servidor que preferiu não se identificar.
980,"A capitã Fernanda Lobo, veterinária da Brigada Militar, ainda mandou dar soro e medicação anti-alérgica, mas o cavalo não resistiu.",A capitã Fernanda Lobo ainda mandou dar soro e anti-alérgico.
4632,"Os pesquisadores rodaram os modelos e, em seguida, apresentaram uma boa e uma má notícia.","Em seguida, apresentaram uma boa e uma má notícia."
3273,Masculino e feminino.,Masculino e feminino.
770,A nova casa dos Silva vai ser entregue daqui a 15 dias.,A nova casa dos Silva vai ser entregue daqui a 15 dias.
627,"-- Não chora, tia, fica tranqüila que eu salvo a sua filha.","-- Não chora, tia, fica tranqüila."
1839,Ahmadinejad afirmou também não acreditar que os EUA e outros países ataquem o Irã.,Ahmadinejad afirmou também não acreditar que os EUA e outros países ataquem o Irã.
238,"Segundo o pesquisador Carlos Nobre, o gradual aumento do calor não pode ser responsabilizado por mudanças bruscas no clima, como variações de um ano para outro, por se tratar de um processo lento e gradual.",O aumento gradual do calor é lento.
1229,Eles têm máquinas espalhadoras de preparados para matar insetos presas às costas.,Os homens têm máquinas que espalham produtos químicos para matar insetos presas às costas.
2835,William Eberhard é da Universidade da Costa Rica.,William Eberhard é da Universidade da Costa Rica.
52,Retirar chapéus e bonés da cabeça em ambientes fechados.,Retirar chapéus e bonés da cabeça em ambientes fechados.
2659,"O número de mortes em conseqüência da Aids neste ano foi de 2,1 milhões.","O número de mortes em conseqüência da Aids neste ano foi de 2,1 milhões."
516,O governo fará isso com a ajuda dos aliados.,O governo fará isso com a ajuda dos aliados.
2851,"O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia.","O advogado Ricardo Jahn trocará esta semana o sossego de Rainha do Mar e a companhia das duas filhas e da neta pela agitação de Nairóbi, a capital do Quênia."
3397,"Os cientistas ainda não sabem exatamente qual o papel do PB2, mas ele parece estabelecer o código de uma enzima responsável pelo maior número de vírus nas células contaminadas.",Mas ele parece estabelecer o código de uma enzima responsável pelo maior número de vírus nas células contaminadas.
2991,Rumo incerto.,Rumo incerto.
1579,"Nele, os pesquisadores mostram que o buraco negro (objeto tão denso que a gravidade impede que a luz escape) do sistema binário conhecido como Cygnus X-1 se formou a partir de uma explosão sutil, reforçando a hipótese de que estrelas muito maciças possam implodir sem antes ejetar suas camadas exteriores.",Isso reforça a hipótese de que estrelas muito densas possam se destruir sem antes lançar para fora suas camadas exteriores.
277,"Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo:","Se realmente decidir reforçar as tropas no Iraque, Bush enfrentará pelo menos um grande obstáculo:"
2812,"-- Como trabalhamos em projetos comuns em várias partes do mundo, o fórum é a oportunidade de nos ver cara a cara -- disse Toledo.",O fórum é a oportunidade de nos ver cara a cara -- disse Toledo.
3044,"Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina, um terço delas no Brasil.","Estima-se que 1,6 milhão de pessoas vivam com Aids na América Latina."
1633,O animal deu alguns passos e começou a verter sangue pela boca.,O animal deu alguns passos e começou a despejar sangue pela boca.
112,"O presidente da Casa, deputado Frederico Antunes (PP), afirmou ontem, ao receber o relatório, que a comissão será mantida enquanto for necessário.","Quando recebeu o relatório ontem, o presidente da Assembléia Legislativa afirmou que a comissão será mantida enquanto for necessário."
2753,Os monges optaram por um cardápio leve -- sopa e peixe na primeira noite.,Os monges optaram por um cardápio leve -- sopa e peixe na primeira noite.
688,"Desta vez, até outros líderes da oposição apoiaram a iniciativa da mesa.","Desta vez, até outros líderes da oposição apoiaram a iniciativa da mesa."
755,"Até agora, o dia mais frio do ano continua sendo os 4,5 ºC apontados em São José dos Ausentes em 29 de maio.","Em 29 de maio, fez -- 4,5 ºC em São José dos Ausentes."
936,Mas isso ainda não acabou em briga.,Mas isso ainda não deu briga.
452,Não estou aqui a passeio.,Não estou aqui a passeio.
2106,"Normalmente, o grupo inclui pelo menos 10 veículos.","Normalmente, o grupo inclui pelo menos dez veículos."
209,"No final de março, quando visitar Amsterdã, a convite da empresa Amsterdam Arena Advisory (AAA), que faz o estudo para a viabilidade da construção do novo estádio, o presidente Paulo Odone espera receber uma proposta dos holandeses, responsáveis por erguer a Arena do Ajax em 1995.",O presidente Paulo Odone vai visitar Amsterdã no final de março.  A empresa Amsterdam Arena Advisory convidou o presidente Paulo Odone.  Essa empresa faz o estudo para a construção do novo estádio.  O presidente Paulo Odone espera receber uma proposta dos holandeses.  Os holandeses foram os responsáveis pela construção da Arena do Ajax em 1995.
1795,Volmar Geraldo da Silva Nunes é pró-reitor em exercício de Extensão e Cultura da UFPel.,Volmar Geraldo da Silva Nunes é pró-reitor em exercício de Extensão e Cultura da UFPel.
175,O fenômeno foi responsável pelo cancelamento de 12 vôos e pelo atraso de outros 26 pousos e decolagens.,A neblina foi responsável pelo atraso de 26 pousos e decolagens.
1974,Só não esperava o rumo que tomaria aquela prosa.,Só não esperava o rumo que tomaria aquela prosa.
4173,"Quando você importa um equipamento, está comprando uma caixa preta.","Se você importa um equipamento, está comprando uma caixa preta."
2014,Laden rebate:,Laden responde:
1344,"Esse é um alvo viável para remédios contra a obesidade, disse um dos autores, John Clapham, da empresa farmacêutica SmithKline Beecham, que fez o estudo em colaboração com a Universidade de Cambridge, Unido.",John Clapham é da empresa farmacêutica SmithKline Beecham.
2114,"Em 2004, a juíza Lizandra Cericato Villaroel, da 3ª Vara Civil da Comarca de Passo Fundo, determinou o fechamento de parte do presídio, devido à superlotação.","Em 2004, a juíza determinou o fechamento de parte do presídio, devido à superlotação."
105,"Relator de um dos processos, o ministro Celso de Mello deixou duas brechas que dão aos parlamentares que mudaram de legenda a possibilidade de continuar nos cargos mesmo com a mudança.",O ministro Celso de Mello deixou duas possibilidades para os deputados que mudaram de partido continuarem seus mandatos.
2483,-- A quinta-feira era o dia de folga dos pilotos.,-- A quinta-feira era o dia de folga dos pilotos.
1553,Não é um estudo definitivo.,Não é um estudo definitivo.
194,O Cptec é ligado ao Instituto Nacional de Pesquisas Espaciais (Inpe).,O Cptec é ligado ao Instituto Nacional de Pesquisas Espaciais (Inpe).
2349,A tradição das caixas de madeira que abrigam imagens de santos e percorrem as residências gaúchas ganha força nos dias que antecedem a primeira visita de Bento XVI ao Brasil.,A tradição das caixas de madeira que abrigam imagens de santos e percorrem as residências gaúchas ganha força nos dias que vêm antes da primeira visita de Bento XVI ao Brasil.
643,As negociações multilaterais visavam desarmar o país.,As negociações multilaterais visavam desarmar o país.
3639,Mas Ryder não arrisca palpite sobre qual deles pode sobreviver.,Mas Ryder não arrisca palpite sobre qual deles pode sobreviver.
3215,"Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram estimar que o bicho fosse um filhote de 1,5 metro de altura.","Tudo o que sobrou dele foram as patas e partes da cauda e da bacia, mas os pesquisadores conseguiram avaliar que o bicho era um filhote de 1,5 metro de altura."
4603,"Esse comportamento já era conhecido, mas as descobertas vão acrescentar muito ao que já se entende dessas espécies.",Esse comportamento já era conhecido.
229,Ele deveria aumentar a chuva no Sul.,Ele deveria aumentar a chuva no Sul.
1043,O encontro é para discutir o aquecimento global no ano que vem.,O encontro tem o objetivo de discutir o aquecimento global no ano que vem.
546,"De acordo com o ministro, a discussão sobre o assunto tem avançado.","De acordo com o ministro, a discussão sobre o assunto tem avançado."
862,"Até que seus pais, Jorge e Suzanne, o convenceram a vestir o quimono.",Os pais de Yves são Jorge e Suzanne.
405,Luciano Pavarotti foi o mais popular dos tenores.,Luciano Pavarotti foi o mais popular dos tenores.
4005,"na zona rural da Venezuela, as pessoas diziam que o gambá era resistente às picadas, mas não se sabia como, diz.","Diz: ""na zona rural da Venezuela, as pessoas diziam que o gambá era resistente às picadas, mas não se sabia como""."
4267,"A combinação, feita com ajuda de um choque elétrico, faz com que o óvulo se comporte como se tivesse sido fertilizado, iniciando o processo de divisão celular e criando um embrião.",A combinação foi feita com ajuda de um choque elétrico.
1642,"Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa -- e poluidora -- do mundo.","Entre Rio e Bali, o jovem ativista virou senador democrata e quase presidente da nação mais poderosa e poluidora do mundo."
1208,-- Esperamos que o Estado perceba a gravidade do que acontece aqui e tome providências -- diz Giuliato.,-- Esperamos que o Estado perceba a gravidade do que acontece aqui e tome providências -- diz Giuliato.
114,"Em 2007, até fevereiro, foram nove investidas.",Foram nove ataques até fevereiro de 2007.
751,O jovem era segurança concursado da Assembléia Legislativa gaúcha e estava no segundo ano do estágio probatório.,Ele estava no segundo ano do estágio probatório.
3874,Teria sido atingido por algum pedaço perigoso?,Algum pedaço perigoso teria atingido o Discovery?
1930,"O trabalho será conduzido amanhã pelo astronauta americano Stephen Robinson, durante a terceira caminhada espacial prevista para a missão.","O trabalho será conduzido amanhã pelo astronauta americano Stephen Robinson, durante a terceira caminhada espacial prevista para a missão."
889,"O animal é um clone gerado a partir de um clone, a vaca Vitória, que havia sido clonada em 2001.","O animal é um clone gerado de um clone, a vaca Vitória."
2667,"Os outros integrantes na primeira turma de aprovados estão em treinamento na praia do Cassino, Litoral Sul, em Tramandaí, no Litoral Norte, e no Laranjal, em Pelotas.",Laranjal fica em Pelotas.
