,input_text,target_text
2315,"O representante do Instituto dos Arquitetos do Brasil, Jorge Rebelo, acredita que antes de iniciar novas obras, o governo do Estado e a prefeitura municipal deveriam pensar em um plano que integrasse transporte ferroviário, rodoviário e marítimo. ",Jorge Rebelo é o representante do Instituto dos Arquitetos do Brasil. 
1910,"Diante do fracasso de projetos como o da Elétrica Jacuí (Eleja), envolvida no escândalo das usinas que redundou até em prisões, as dúvidas sobre o potencial da geração térmica a carvão no estado persistem. ","Diante do fracasso de projetos como o da Elétrica Jacuí, as dúvidas sobre o potencial da geração de calor a carvão no estado continuam. "
2885,"Guelion da Silva machado, 22 anos, há um ano e meio vivendo sob a ponte da Ipiranga com a Azenha, compreende a indignação de quem acorda com fezes humanas na porta de casa. ","Há um ano e meio, Guelion da Silva Machado vive sob a ponte da Ipiranga com a Azenha. "
799,-- Isso mostra que a gente precisa cuidar dos bichos e não botar salgadinho ou bala para eles -- explicou. ,-- Isso mostra que a gente precisa cuidar dos bichos e não botar salgadinho ou bala para eles -- explicou. 
2176,"Como boa parte das massas passam com o centro pelo oceano ou pelos países vizinhos, a altitude da Serra é determinante para que a região registre as menores temperaturas. ","Como boa parte das massas passam com o centro pelo oceano ou pelos países vizinhos, a altura da Serra é a causa para que a região registre as menores temperaturas. "
3155,"Bem comum da humanidade, (o sequenciamento de genes) não pode ser limitado por patentes que pretendem, em nome do direito de propriedade industrial, proteger a exclusividade desse conhecimento, diz parecer do CCNE. ",O parecer do CCNE diz que o sequenciamento de genes é um bem comum da humanidade. 
3662,"O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola. ","O caso clássico de vírus tornado assassino por uma mutação é o da gripe de 1918, a chamada gripe espanhola. "
2450,Ele precisa conferir em outros instrumentos se o avião reagiu ao comando que deu aos controles -- explica. ,Ele precisa conferir em outros instrumentos se o avião reagiu ao comando que deu aos controles -- explica. 
2071,"Na escola em que Gabriel freqüenta a 1ª série do Ensino Fundamental, em Cruzaltense, norte do Estado, a hora da escovação é uma das mais aguardadas. ","Gabriel freqüenta a 1ª série do Ensino Fundamental em Cruzaltense, norte do Estado. "
1244,Sinto dores no pulmão e me baixou a imunidade -- conta. ,Sinto dores no pulmão. 
296,"Embora tenha decidido que os mandatos pertencem aos partidos e não aos parlamentares, o Supremo Tribunal Federal (STF) decidiu não punir 23 deputados federais de três siglas que migraram após a eleição de 2006. ",O Supremo Tribunal Federal (STF) decidiu que os mandatos pertencem aos partidos e não aos deputados. 
651,"Anunciou que o Estado vai aumentar o controle sobre a atividade petrolífera e a extração de gás na Venezuela -- o que pode prejudicar a Petrobras -- e deu pistas do que pode se esperar de seu ""socialismo do século 21"". ",Chávez anunciou que o Estado vai aumentar o controle sobre a atividade de produção de petróleo e a extração de gás. 
1922,"Comandando a reforma em um dos restaurantes do terceiro andar, Gonçalves passa a tarde enviando e recebendo e-mails, aprovando orçamentos e tratando detalhes com clientes, como se estivesse na empresa. ",Gonçalves comanda a reforma em um dos restaurantes do terceiro andar. 
3661,"Quanto mais facilmente um vírus sofre mutações, ou seja, trocas ou perdas de ""letras"" químicas nos seus genes, mais difícil é a obtenção de vacinas eficientes. ","Quanto mais facilmente um vírus sofre mutações, ou seja, trocas ou perdas de ""letras"" químicas nos seus genes, mais difícil é a obtenção de vacinas eficientes. "
2079,"No município de 2,5 mil habitantes, o hábito de escovar os dentes, usar o fio dental e o flúor não existia. ","No município de 2,5 mil habitantes, o hábito de escovar os dentes, usar o fio dental e o flúor não existia. "
3020,Tiveram de deixar a Capital quando um primo se envolveu em crimes. ,Tiveram de deixar a Capital quando um primo se envolveu em crimes. 
3615,O segundo está mais debilitado. ,O outro está mais fraco. 
1125,Estratégias envolvem todos os escalões do governo. ,Estratégias envolvem todos os níveis do governo. 
792,"-- A gente não podia fazer o aniversário do zôo com festa para gente -- brincou o administrador da Redenção, Clovis Breda. ",-- A gente não podia fazer o aniversário do zôo com festa para gente -- brincou o administrador do parque. 
3479,"A estrela fica literalmente invisível, ganhando o nome de buraco negro. ","A estrela fica invisível, ganhando o nome de buraco negro. "
4075,"O trabalho de Someya e seus colegas está publicado na última edição da revista da Academia de Ciências dos EUA, a ""PNAS"" (www.pnas.org). ","O trabalho de Someya e seus colegas está publicado na última edição da revista da Academia de Ciências dos EUA, a ""PNAS"". "
2646,"Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul. ","Rejeitado pela mãe aos dois dias de vida, o pequeno Ali é o xodó do Hospital Veterinário do Zoológico de Sapucaia do Sul. "
705,Deposita-se qualquer quantia: ,Deposita-se qualquer quantia. 
211,"Esse padrão se manteve no início de janeiro, tornando tórridos os primeiros dias do ano. ",Esse padrão se manteve no início de janeiro. 
1431,"-- Esse aqui vai ser o lugar da vida do Marco Antônio, o refúgio, o ponto de referência -- diz. ",-- Esse aqui vai ser o lugar da vida do Marco Antônio. 
2375,"Isso é bom para a nossa religiosidade e para aumentar o convívio -- diz Leonides, que integra um grupo de 30 famílias que recebem o mini-santuário ao menos uma vez por mês, durante 24 horas. ",Isso é bom para o nosso sentimento religioso. 
1036,"No início da tarde, a juíza Martinha Terra Salomon, da Vara Criminal do Foro Regional Alto Petrópolis, concedeu liberdade provisória ao jovem e remeteu o processo ao Juizado Especial Criminal, por entender que o crime é de menor potencial ofensivo. ","No início da tarde, a juíza Martinha Terra Salomon deu liberdade provisória ao jovem. "
1104,"-- Eu sei que é imprudência, mas só dirijo na praia, só para aprender. ",-- Eu sei que é descuido. 
3556,A energia faz com que a proteína fique carregada eletricamente (ionizada). ,A energia faz com que a proteína fique carregada de eletricidade. 
347,"No primeiro, poderá ser erguido um estádio provisório, para 30 mil pessoas, onde o Grêmio mandará seus jogos por pelo menos dois anos, prazo estimado para a conclusão da arena. ",No Eldorado do Sul poderá ser construído um estádio provisório. 
919,"Quando sobra espaço na areia, aumenta a coragem dos donos de cães para levá-los à praia. ","Nas ocasiões em que sobra espaço na areia, os donos dos cães têm mais coragem de levá-los à praia. "
1570,Seis funcionários israelenses morreram quando o local foi atingido. ,Seis funcionários israelenses morreram no momento em que atingiram o local. 
3391,"A equipe rastreou a trajetória do buraco negro usando novas observações e a análise de dados anteriores, coletados por 43 anos. ","A equipe pesquisou a trajetória do buraco negro usando novas observações e a análise de dados anteriores, coletados por 43 anos. "
3666,O que o tornou um matador tão eficiente foi uma recombinação: ,O que o tornou um assassino tão eficiente foi uma recombinação: 
1440,"Para Marco Antônio, colocar as pequenas mãos na terra fofa foi um prazer. ","Para ele, foi um prazer colocar as mãos pequenas na terra fofa. "
2027,"Uma câmera de segurança captou imagens do semáforo na hora do acidente, mas não mostra o atropelamento. ","Uma câmera de segurança captou imagens do semáforo na hora do acidente, mas não mostra o atropelamento. "
2792,"Sócios em uma empresa de Buenos Aires que cria aplicações em código aberto, eles estavam mais animados com os contatos que poderiam firmar durante o evento do que com o caráter técnico do fórum. ",Eles são sócios em uma empresa de Buenos Aires que cria aplicações em código aberto. 
1918,Uma mesa na praça de alimentação do Aeroporto Salgado Filho. ,Uma mesa na praça de alimentação do Aeroporto Salgado Filho. 
3621,"Agora queremos ver como esses animais se comportam e como se reproduzem, diz Ryder. ",Ryder diz: 
1057,"A dona de casa Claudete Rodrigues, moradora do bairro Socorro (Zona Sul), gastou três vezes mais para ir a uma consulta médica no bairro Conceição. ",A dona de casa Claudete Rodrigues gastou três vezes mais para ir a uma consulta médica no bairro Conceição. 
384,"A partir de amanhã, 25 escolas da rede pública municipal da Capital serão alvo de uma vistoria do Conselho Regional de Engenharia, Arquitetura e Agronomia de Santa Catarina (CREA), em parceria com o Corpo de Bombeiros e as vigilâncias sanitárias municipal e estadual. ","A partir de amanhã, 25 escolas da rede pública municipal da Capital serão examinadas pelo Conselho Regional de Engenharia, Arquitetura e Agronomia de Santa Catarina (CREA). "
2070,"O programa também resultou em melhorias na dentição de 80,1% das 59 mil crianças participantes da pesquisa. ","O programa também resultou em melhorias na dentição de 80,1% das 59 mil crianças participantes da pesquisa. "
921,"No final da tarde de ontem, em Araçá, duas famílias de hermanos, ambas de Santa Fé, na Argentina, discordavam quanto ao rigor da lei contra os cachorros. ","No final da tarde de ontem, duas famílias de argentinos discordavam do rigor da lei contra os cachorros. "
2433,"Essas alavancas, localizadas no console do cockpit, entre o piloto e o co-piloto, devem ficar sempre alinhadas para transmitir o mesmo comando às duas turbinas. ",Essas alavancas ficam no console do cockpit. 
614,"Enquanto ela lavava roupas nos fundos da residência, a filha mais nova, Andrieli, dormia no berço, no quarto da frente. ",Lucilene lavava roupas nos fundos da casa. 
1241,"Além disso, aguarda o resultado do Instituto Adolfo Lutz, que deve ser divulgado hoje. ",Imeldis Andrighetti também aguarda o resultado do Instituto Adolfo Lutz. 
2808,"Há cerca de um ano, ladrões arrancaram o chapéu do Pai da Aviação. ","Há cerca de um ano, ladrões arrancaram o chapéu do Pai da Aviação. "
2798,"-- Além de encontrar o pessoal do software livre, com quem a gente está sempre em contato, vim para ver algumas palestras e me atualizar em novas tendências debatidas aqui. ","-- Além de encontrar o pessoal do software livre, com quem a gente está sempre em contato, vim com o objetivo de ver algumas palestras e me atualizar em novas tendências discutidas aqui. "
1202,"-- Sou tenente-coronel, e não poderia mais subir de patente no Exército pois não acompanhei a carreira militar durante os sete anos em que fiquei me preparando na Nasa. ",-- Sou tenente-coronel. 
2175,"-- numa massa de ar frio, as temperaturas são mais baixas no centro do que na borda. ","-- numa massa de ar frio, as temperaturas são mais baixas no centro do que na borda. "
805,"-- Aqui, macacos têm cáries com freqüência, mas elas não deveriam ser comuns -- afirma Breda. ","-- Aqui, os macacos têm cáries com freqüência. "
2718,São mais de 150 orquídeas e 3 mil variedades tropicais trazidas de Recife de avião e espalhadas pelos ambientes por onde Bento XVI circulará. ,São mais de 150 orquídeas e 3 mil variedades tropicais. 
877,"-- Esse aqui foi meu primeiro professor -- explica, orgulhoso. ","-- Este aqui foi meu primeiro professor -- explica, orgulhoso. "
1929,"Roberto Ugolini, presidente da Vex, empresa que instala zonas wireless, diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos: ","Roberto Ugolini diz que o wi-fi está amadurecendo no país, exceto em São Paulo, onde já existem mais de 600 pontos. "
